Site,Data,Trip,Cover,Effect_size,Treatment,cover_type,means,SE,Block
Beach,eff_size,1,all_plants,-0.7201039,na,na,na,na,na
Beach,eff_size,1,bare,0.9906569,na,na,na,na,na
Beach,eff_size,1,grass,-0.6533217,na,na,na,na,na
Beach,eff_size,1,leaf_litter,-1.112167,na,na,na,na,na
Beach,eff_size,1,other_plant,-0.4025267,na,na,na,na,na
Beach,eff_size,2,all_plants,0.485731,na,na,na,na,na
Beach,eff_size,2,bare,-0.4573666,na,na,na,na,na
Beach,eff_size,2,grass,0.4827026,na,na,na,na,na
Beach,eff_size,2,leaf_litter,-0.7171372,na,na,na,na,na
Beach,eff_size,2,other_plant,0.05968535,na,na,na,na,na
Beach,eff_size,3,all_plants,4.316919,na,na,na,na,na
Beach,eff_size,3,bare,8.904029,na,na,na,na,na
Beach,eff_size,3,grass,4.397269,na,na,na,na,na
Beach,eff_size,3,leaf_litter,-8.434068,na,na,na,na,na
Beach,eff_size,3,other_plant,-0.08123168,na,na,na,na,na
Beach,eff_size,4,all_plants,3.276151,na,na,na,na,na
Beach,eff_size,4,bare,-5.13022,na,na,na,na,na
Beach,eff_size,4,grass,3.648109,na,na,na,na,na
Beach,eff_size,4,leaf_litter,-0.6658013,na,na,na,na,na
Beach,eff_size,4,other_plant,-0.2870714,na,na,na,na,na
Forest,eff_size,1,all_plants,-0.7778159,na,na,na,na,na
Forest,eff_size,1,bare,8.904029,na,na,na,na,na
Forest,eff_size,1,grass,-0.5358913,na,na,na,na,na
Forest,eff_size,1,leaf_litter,-8.434068,na,na,na,na,na
Forest,eff_size,1,other_plant,-0.7965839,na,na,na,na,na
Forest,eff_size,2,all_plants,-1.304241,na,na,na,na,na
Forest,eff_size,2,bare,7.980663,na,na,na,na,na
Forest,eff_size,2,grass,-0.3651484,na,na,na,na,na
Forest,eff_size,2,leaf_litter,-7.360115,na,na,na,na,na
Forest,eff_size,2,other_plant,-1.257093,na,na,na,na,na
Forest,eff_size,3,all_plants,0.05595543,na,na,na,na,na
Forest,eff_size,3,bare,1.934012,na,na,na,na,na
Forest,eff_size,3,grass,0,na,na,na,na,na
Forest,eff_size,3,leaf_litter,-2.815853,na,na,na,na,na
Forest,eff_size,3,other_plant,0.09505831,na,na,na,na,na
Forest,eff_size,4,all_plants,-1.33027,na,na,na,na,na
Forest,eff_size,4,bare,-1.916966,na,na,na,na,na
Forest,eff_size,4,grass,0,na,na,na,na,na
Forest,eff_size,4,leaf_litter,-0.9174165,na,na,na,na,na
Forest,eff_size,4,other_plant,-1.33027,na,na,na,na,na