Site,Data,Trip,Cover,Effect_size,Treatment,cover_type,means,SE,block
Beach,eff_size,1,grass,0.04531188,na,na,na,na,na
Beach,eff_size,1,all_plants,0.1464693,na,na,na,na,na
Beach,eff_size,1,bare,-0.934215,na,na,na,na,na
Beach,eff_size,1,dead,1.418503,na,na,na,na,na
Beach,eff_size,2,grass,0.3025703,na,na,na,na,na
Beach,eff_size,2,all_plants,0.366157,na,na,na,na,na
Beach,eff_size,2,bare,-0.3754487,na,na,na,na,na
Beach,eff_size,2,dead,0.04837894,na,na,na,na,na
Beach,eff_size,3,grass,0.4029647,na,na,na,na,na
Beach,eff_size,3,all_plants,0.442794,na,na,na,na,na
Beach,eff_size,3,bare,-0.6532534,na,na,na,na,na
Beach,eff_size,3,dead,0.6092894,na,na,na,na,na
Forest,eff_size,1,grass,0.05820278,na,na,na,na,na
Forest,eff_size,1,all_plants,-0.07360737,na,na,na,na,na
Forest,eff_size,1,bare,-0.05437299,na,na,na,na,na
Forest,eff_size,1,dead,0.0849912,na,na,na,na,na
Forest,eff_size,2,grass,0,na,na,na,na,na
Forest,eff_size,2,all_plants,-0.03721963,na,na,na,na,na
Forest,eff_size,2,bare,-0.1565558,na,na,na,na,na
Forest,eff_size,2,dead,0.1584827,na,na,na,na,na
Forest,eff_size,3,grass,0,na,na,na,na,na
Forest,eff_size,3,all_plants,0.4780618,na,na,na,na,na
Forest,eff_size,3,bare,-0.2732504,na,na,na,na,na
Forest,eff_size,3,dead,0,na,na,na,na,na
Beach,eff_size,4,grass,1.02311,na,na,na,na,na
Beach,eff_size,4,all_plants,1.092164,na,na,na,na,na
Beach,eff_size,4,bare,-1.503607,na,na,na,na,na
Beach,eff_size,4,dead,0.662778,na,na,na,na,na
Forest,eff_size,4,grass,0,na,na,na,na,na
Forest,eff_size,4,all_plants,0.5604731,na,na,na,na,na
Forest,eff_size,4,bare,-0.7358784,na,na,na,na,na
Forest,eff_size,4,dead,-0.00302601,na,na,na,na,na
Beach,eff_size,1,other_plant,0.1335928,na,na,na,na,na
Beach,eff_size,2,other_plant,0.1536825,na,na,na,na,na
Beach,eff_size,3,other_plant,0.1026625,na,na,na,na,na
Beach,eff_size,4,other_plant,0.1439535,na,na,na,na,na
Forest,eff_size,1,other_plant,-0.1128281,na,na,na,na,na
Forest,eff_size,2,other_plant,-0.03670224,na,na,na,na,na
Forest,eff_size,3,other_plant,0.4792092,na,na,na,na,na
Forest,eff_size,4,other_plant,0.5604731,na,na,na,na,na
Beach,graph,1,na,na,Control,grass,0,na,2
Beach,graph,1,na,na,Sargassum,grass,0,na,4
Forest,graph,1,na,na,Sargassum,grass,0,na,1
Forest,graph,1,na,na,Sargassum,grass,0,na,2
Forest,graph,1,na,na,Control,grass,0,na,3
Forest,graph,1,na,na,Sargassum,grass,0,na,3
Forest,graph,1,na,na,Control,grass,0,na,4
Forest,graph,1,na,na,Sargassum,grass,0,na,4
Forest,graph,1,na,na,Control,grass,0,na,5
Forest,graph,1,na,na,Sargassum,grass,0,na,5
Beach,graph,2,na,na,Control,grass,0,na,1
Beach,graph,2,na,na,Sargassum,grass,0,na,1
Beach,graph,2,na,na,Sargassum,grass,0,na,2
Beach,graph,2,na,na,Control,grass,0,na,5
Beach,graph,2,na,na,Sargassum,grass,0,na,5
Forest,graph,2,na,na,Control,grass,0,na,1
Forest,graph,2,na,na,Sargassum,grass,0,na,1
Forest,graph,2,na,na,Control,grass,0,na,2
Forest,graph,2,na,na,Control,grass,0,na,3
Forest,graph,2,na,na,Sargassum,grass,0,na,3
Forest,graph,2,na,na,Control,grass,0,na,4
Forest,graph,2,na,na,Sargassum,grass,0,na,4
Forest,graph,2,na,na,Control,grass,0,na,5
Forest,graph,2,na,na,Sargassum,grass,0,na,5
Beach,graph,3,na,na,Control,grass,0,na,1
Beach,graph,3,na,na,Sargassum,grass,0,na,1
Forest,graph,3,na,na,Control,grass,0,na,1
Forest,graph,3,na,na,Sargassum,grass,0,na,1
Forest,graph,3,na,na,Control,grass,0,na,2
Forest,graph,3,na,na,Sargassum,grass,0,na,2
Forest,graph,3,na,na,Control,grass,0,na,3
Forest,graph,3,na,na,Sargassum,grass,0,na,3
Forest,graph,3,na,na,Control,grass,0,na,4
Forest,graph,3,na,na,Sargassum,grass,0,na,4
Forest,graph,3,na,na,Control,grass,0,na,5
Forest,graph,3,na,na,Sargassum,grass,0,na,5
Beach,graph,4,na,na,Control,grass,0,na,5
Forest,graph,4,na,na,Control,grass,0,na,1
Forest,graph,4,na,na,Sargassum,grass,0,na,1
Forest,graph,4,na,na,Control,grass,0,na,2
Forest,graph,4,na,na,Sargassum,grass,0,na,2
Forest,graph,4,na,na,Control,grass,0,na,3
Forest,graph,4,na,na,Sargassum,grass,0,na,3
Forest,graph,4,na,na,Control,grass,0,na,4
Forest,graph,4,na,na,Sargassum,grass,0,na,4
Forest,graph,4,na,na,Control,grass,0,na,5
Forest,graph,4,na,na,Sargassum,grass,0,na,5
Beach,graph,1,na,na,Control,grass,1,na,1
Beach,graph,1,na,na,Control,grass,1,na,5
Forest,graph,1,na,na,Control,grass,1,na,1
Beach,graph,2,na,na,Sargassum,grass,1,na,3
Beach,graph,4,na,na,Control,grass,1,na,1
Beach,graph,3,na,na,Control,grass,2,na,2
Forest,graph,1,na,na,Control,grass,3,na,2
Beach,graph,2,na,na,Control,grass,3,na,3
Beach,graph,2,na,na,Control,grass,4,na,4
Beach,graph,3,na,na,Sargassum,grass,4,na,5
Beach,graph,2,na,na,Sargassum,grass,5,na,4
Forest,graph,2,na,na,Sargassum,grass,5,na,2
Beach,graph,4,na,na,Sargassum,grass,6,na,1
Beach,graph,4,na,na,Control,grass,8,na,4
Beach,graph,1,na,na,Sargassum,grass,10,na,5
Beach,graph,1,na,na,Control,grass,13,na,3
Beach,graph,1,na,na,Control,grass,13,na,4
Beach,graph,4,na,na,Sargassum,grass,15,na,2
Beach,graph,2,na,na,Control,grass,16,na,2
Beach,graph,4,na,na,Control,grass,16,na,2
Beach,graph,1,na,na,Sargassum,grass,17,na,2
Beach,graph,4,na,na,Control,grass,20,na,3
Beach,graph,1,na,na,Sargassum,grass,22,na,1
Beach,graph,3,na,na,Control,grass,23,na,4
Beach,graph,3,na,na,Sargassum,grass,26,na,5
Beach,graph,4,na,na,Sargassum,grass,28,na,3
Beach,graph,1,na,na,Sargassum,grass,31,na,3
Beach,graph,3,na,na,Control,grass,44,na,3
Beach,graph,3,na,na,Sargassum,grass,45,na,4
Beach,graph,3,na,na,Sargassum,grass,51,na,3
Beach,graph,4,na,na,Sargassum,grass,54,na,4
Beach,graph,3,na,na,Sargassum,grass,62,na,3
Beach,graph,4,na,na,Sargassum,grass,71,na,5
Beach,graph,1,na,na,Control,other_plants,16,na,2
Beach,graph,1,na,na,Sargassum,other_plants,16,na,4
Forest,graph,1,na,na,Sargassum,other_plants,8,na,1
Forest,graph,1,na,na,Sargassum,other_plants,4,na,2
Forest,graph,1,na,na,Control,other_plants,3,na,3
Forest,graph,1,na,na,Sargassum,other_plants,1,na,3
Forest,graph,1,na,na,Control,other_plants,17,na,4
Forest,graph,1,na,na,Sargassum,other_plants,6,na,4
Forest,graph,1,na,na,Control,other_plants,12,na,5
Forest,graph,1,na,na,Sargassum,other_plants,0,na,5
Beach,graph,2,na,na,Control,other_plants,9,na,1
Beach,graph,2,na,na,Sargassum,other_plants,21,na,1
Beach,graph,2,na,na,Sargassum,other_plants,11,na,2
Beach,graph,2,na,na,Control,other_plants,0,na,5
Beach,graph,2,na,na,Sargassum,other_plants,12,na,5
Forest,graph,2,na,na,Control,other_plants,2,na,1
Forest,graph,2,na,na,Sargassum,other_plants,25,na,1
Forest,graph,2,na,na,Control,other_plants,4,na,2
Forest,graph,2,na,na,Control,other_plants,4,na,3
Forest,graph,2,na,na,Sargassum,other_plants,1,na,3
Forest,graph,2,na,na,Control,other_plants,1,na,4
Forest,graph,2,na,na,Sargassum,other_plants,3,na,4
Forest,graph,2,na,na,Control,other_plants,2,na,5
Forest,graph,2,na,na,Sargassum,other_plants,2,na,5
Beach,graph,3,na,na,Control,other_plants,9,na,1
Beach,graph,3,na,na,Sargassum,other_plants,25,na,1
Forest,graph,3,na,na,Control,other_plants,3,na,1
Forest,graph,3,na,na,Sargassum,other_plants,37,na,1
Forest,graph,3,na,na,Control,other_plants,18,na,2
Forest,graph,3,na,na,Sargassum,other_plants,0,na,2
Forest,graph,3,na,na,Control,other_plants,2,na,3
Forest,graph,3,na,na,Sargassum,other_plants,2,na,3
Forest,graph,3,na,na,Control,other_plants,7,na,4
Forest,graph,3,na,na,Sargassum,other_plants,11,na,4
Forest,graph,3,na,na,Control,other_plants,4,na,5
Forest,graph,3,na,na,Sargassum,other_plants,1,na,5
Beach,graph,4,na,na,Control,other_plants,11,na,5
Forest,graph,4,na,na,Control,other_plants,3,na,1
Forest,graph,4,na,na,Sargassum,other_plants,71,na,1
Forest,graph,4,na,na,Control,other_plants,14,na,2
Forest,graph,4,na,na,Sargassum,other_plants,42,na,2
Forest,graph,4,na,na,Control,other_plants,10,na,3
Forest,graph,4,na,na,Sargassum,other_plants,5,na,3
Forest,graph,4,na,na,Control,other_plants,27,na,4
Forest,graph,4,na,na,Sargassum,other_plants,12,na,4
Forest,graph,4,na,na,Control,other_plants,3,na,5
Forest,graph,4,na,na,Sargassum,other_plants,5,na,5
Beach,graph,1,na,na,Control,other_plants,8,na,1
Beach,graph,1,na,na,Control,other_plants,28,na,5
Forest,graph,1,na,na,Control,other_plants,5,na,1
Beach,graph,2,na,na,Sargassum,other_plants,28,na,3
Beach,graph,4,na,na,Control,other_plants,0,na,1
Beach,graph,3,na,na,Control,other_plants,2,na,2
Forest,graph,1,na,na,Control,other_plants,9,na,2
Beach,graph,2,na,na,Control,other_plants,16,na,3
Beach,graph,2,na,na,Control,other_plants,5,na,4
Beach,graph,3,na,na,Sargassum,other_plants,4,na,5
Beach,graph,2,na,na,Sargassum,other_plants,12,na,4
Forest,graph,2,na,na,Sargassum,other_plants,3,na,2
Beach,graph,4,na,na,Sargassum,other_plants,2,na,1
Beach,graph,4,na,na,Control,other_plants,5,na,4
Beach,graph,1,na,na,Sargassum,other_plants,13,na,5
Beach,graph,1,na,na,Control,other_plants,2,na,3
Beach,graph,1,na,na,Control,other_plants,3,na,4
Beach,graph,4,na,na,Sargassum,other_plants,17,na,2
Beach,graph,2,na,na,Control,other_plants,12,na,2
Beach,graph,4,na,na,Control,other_plants,11,na,2
Beach,graph,1,na,na,Sargassum,other_plants,4,na,2
Beach,graph,4,na,na,Control,other_plants,2,na,3
Beach,graph,1,na,na,Sargassum,other_plants,6,na,1
Beach,graph,3,na,na,Control,other_plants,15,na,4
Beach,graph,3,na,na,Sargassum,other_plants,2,na,5
Beach,graph,4,na,na,Sargassum,other_plants,9,na,3
Beach,graph,1,na,na,Sargassum,other_plants,2,na,3
Beach,graph,3,na,na,Control,other_plants,2,na,3
Beach,graph,3,na,na,Sargassum,other_plants,13,na,4
Beach,graph,3,na,na,Sargassum,other_plants,1,na,3
Beach,graph,4,na,na,Sargassum,other_plants,10,na,4
Beach,graph,3,na,na,Sargassum,other_plants,3,na,3
Beach,graph,4,na,na,Sargassum,other_plants,4,na,5