Date,Trip,Site,Survey,Block,Treatment,Side,Placement,Amphipods,Coleoptera,Orthoptera,Hemiptera,Dermaptera,Arachnid,Diptera,Hymenoptera,Spiribolida,Collembola,Unknown_arthropod,Homoptera,Polydesmida,Gastropoda,Neuroptera,Mammal,Isopoda,Lepidoptera,Empicoris,Odonata,Total,No._per_trap,Mean_count,Count_SE,Amphipod_mean,Amphipod_SE,Diptera_means,Diptera_SE,Hymenoptera_means,Hymenoptera_SE
8/1/22,1,Dune,Aerial  ,1,Control,1,Lo,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,23.4,6.817379751,0.9,0.480679344,10.35,2.122901441,1.05,0.413425994
8/1/22,1,Dune,Aerial  ,1,Control,2,Lo,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,na,,,,,,,,
8/1/22,1,Dune,Aerial  ,1,Control,1,Hi,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,12,,,,,,,,
8/1/22,1,Dune,Aerial  ,1,Control,2,Hi,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,na,,,,,,,,
8/1/22,1,Dune,Aerial  ,2,Control,1,Lo,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,,,,,,,,
8/1/22,1,Dune,Aerial  ,2,Control,2,Lo,1,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,10,na,,,,,,,,
8/1/22,1,Dune,Aerial  ,2,Control,1,Hi,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,,,,,,,,
8/1/22,1,Dune,Aerial  ,2,Control,2,Hi,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,na,,,,,,,,
8/1/22,1,Dune,Aerial  ,3,Control,1,Lo,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,14,31,,,,,,,,
8/1/22,1,Dune,Aerial  ,3,Control,2,Lo,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,17,na,,,,,,,,
8/1/22,1,Dune,Aerial  ,3,Control,1,Hi,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,26,30,,,,,,,,
8/1/22,1,Dune,Aerial  ,3,Control,2,Hi,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,na,,,,,,,,
8/1/22,1,Dune,Aerial  ,4,Control,1,Lo,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,,,,,,,,
8/1/22,1,Dune,Aerial  ,4,Control,2,Lo,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,na,,,,,,,,
8/1/22,1,Dune,Aerial  ,4,Control,1,Hi,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,,,,,,,,
8/1/22,1,Dune,Aerial  ,4,Control,2,Hi,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,na,,,,,,,,
8/1/22,1,Dune,Aerial  ,5,Control,1,Lo,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,,,,,,,,
8/1/22,1,Dune,Aerial  ,5,Control,2,Lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,,,,,,,,
8/1/22,1,Dune,Aerial  ,5,Control,1,Hi,9,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,55,83,,,,,,,,
8/1/22,1,Dune,Aerial  ,5,Control,2,Hi,4,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,28,na,,,,,,,,
11/9/22,2,Dune,Aerial  ,1,Control,1,Lo,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,73,85.6,18.56352457,0,0,48.95,8.077087477,0.05,0.05
11/9/22,2,Dune,Aerial  ,1,Control,2,Lo,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,na,,,,,,,,
11/9/22,2,Dune,Aerial  ,1,Control,1,Hi,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,92,121,,,,,,,,
11/9/22,2,Dune,Aerial  ,1,Control,2,Hi,0,1,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,29,na,,,,,,,,
11/9/22,2,Dune,Aerial  ,2,Control,1,Lo,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,54,,,,,,,,
11/9/22,2,Dune,Aerial  ,2,Control,2,Lo,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36,na,,,,,,,,
11/9/22,2,Dune,Aerial  ,2,Control,1,Hi,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,128,168,,,,,,,,
11/9/22,2,Dune,Aerial  ,2,Control,2,Hi,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,na,,,,,,,,
11/9/22,2,Dune,Aerial  ,3,Control,1,Lo,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,,,,,,,,
11/9/22,2,Dune,Aerial  ,3,Control,2,Lo,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,na,,,,,,,,
11/9/22,2,Dune,Aerial  ,3,Control,1,Hi,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,64,94,,,,,,,,
11/9/22,2,Dune,Aerial  ,3,Control,2,Hi,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,na,,,,,,,,
11/9/22,2,Dune,Aerial  ,4,Control,1,Lo,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,37,56,,,,,,,,
11/9/22,2,Dune,Aerial  ,4,Control,2,Lo,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,na,,,,,,,,
11/9/22,2,Dune,Aerial  ,4,Control,1,Hi,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,128,,,,,,,,
11/9/22,2,Dune,Aerial  ,4,Control,2,Hi,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,68,na,,,,,,,,
11/9/22,2,Dune,Aerial  ,5,Control,1,Lo,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,43,,,,,,,,
11/9/22,2,Dune,Aerial  ,5,Control,2,Lo,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,na,,,,,,,,
11/9/22,2,Dune,Aerial  ,5,Control,1,Hi,0,0,0,0,0,0,141,1,0,0,0,0,0,0,0,0,0,0,0,0,142,213,,,,,,,,
11/9/22,2,Dune,Aerial  ,5,Control,2,Hi,0,2,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,71,na,,,,,,,,
3/17/23,3,Dune,Aerial  ,1,Control,1,Lo,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,38,50.8,11.35512611,0,0,25.05,4.123408784,0.9,0.354668118
3/17/23,3,Dune,Aerial  ,1,Control,2,Lo,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,19,na,,,,,,,,
3/17/23,3,Dune,Aerial  ,1,Control,1,Hi,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,,,,,,,,
3/17/23,3,Dune,Aerial  ,1,Control,2,Hi,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,na,,,,,,,,
3/17/23,3,Dune,Aerial  ,2,Control,1,Lo,0,1,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,38,51,,,,,,,,
3/17/23,3,Dune,Aerial  ,2,Control,2,Lo,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,na,,,,,,,,
3/17/23,3,Dune,Aerial  ,2,Control,1,Hi,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,32,51,,,,,,,,
3/17/23,3,Dune,Aerial  ,2,Control,2,Hi,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,na,,,,,,,,
3/17/23,3,Dune,Aerial  ,3,Control,1,Lo,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,13,27,,,,,,,,
3/17/23,3,Dune,Aerial  ,3,Control,2,Lo,0,1,0,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,na,,,,,,,,
3/17/23,3,Dune,Aerial  ,3,Control,1,Hi,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,33,45,,,,,,,,
3/17/23,3,Dune,Aerial  ,3,Control,2,Hi,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,na,,,,,,,,
3/17/23,3,Dune,Aerial  ,4,Control,1,Lo,0,1,0,0,0,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,38,66,,,,,,,,
3/17/23,3,Dune,Aerial  ,4,Control,2,Lo,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,28,na,,,,,,,,
3/17/23,3,Dune,Aerial  ,4,Control,1,Hi,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,10,27,,,,,,,,
3/17/23,3,Dune,Aerial  ,4,Control,2,Hi,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,17,na,,,,,,,,
3/17/23,3,Dune,Aerial  ,5,Control,1,Lo,0,0,0,1,0,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,91,145,,,,,,,,
3/17/23,3,Dune,Aerial  ,5,Control,2,Lo,0,0,0,1,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,54,na,,,,,,,,
3/17/23,3,Dune,Aerial  ,5,Control,1,Hi,0,1,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,30,66,,,,,,,,
3/17/23,3,Dune,Aerial  ,5,Control,2,Hi,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36,na,,,,,,,,
8/3/22,1,Jungle,Aerial  ,1,Control,1,Lo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.8,3.017725413,0,0,3,0.909019136,1.05,0.328272993
8/3/22,1,Jungle,Aerial  ,1,Control,2,Lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,,,,,,,,
8/3/22,1,Jungle,Aerial  ,1,Control,1,Hi,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,,,,,,,,
8/3/22,1,Jungle,Aerial  ,1,Control,2,Hi,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,na,,,,,,,,
8/3/22,1,Jungle,Aerial  ,2,Control,1,Lo,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,11,,,,,,,,
8/3/22,1,Jungle,Aerial  ,2,Control,2,Lo,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,na,,,,,,,,
8/3/22,1,Jungle,Aerial  ,2,Control,1,Hi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,,,,,,
8/3/22,1,Jungle,Aerial  ,2,Control,2,Hi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,na,,,,,,,,
8/3/22,1,Jungle,Aerial  ,3,Control,1,Lo,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,,,,,,,,
8/3/22,1,Jungle,Aerial  ,3,Control,2,Lo,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,na,,,,,,,,
8/3/22,1,Jungle,Aerial  ,3,Control,1,Hi,0,2,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,16,,,,,,,,
8/3/22,1,Jungle,Aerial  ,3,Control,2,Hi,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,7,na,,,,,,,,
8/3/22,1,Jungle,Aerial  ,4,Control,1,Lo,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,
8/3/22,1,Jungle,Aerial  ,4,Control,2,Lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,,,,,,,,
8/3/22,1,Jungle,Aerial  ,4,Control,1,Hi,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,,,,,,,,
8/3/22,1,Jungle,Aerial  ,4,Control,2,Hi,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,na,,,,,,,,
8/3/22,1,Jungle,Aerial  ,5,Control,1,Lo,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,16,34,,,,,,,,
8/3/22,1,Jungle,Aerial  ,5,Control,2,Lo,0,0,0,0,0,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,18,na,,,,,,,,
8/3/22,1,Jungle,Aerial  ,5,Control,1,Hi,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,7,13,,,,,,,,
8/3/22,1,Jungle,Aerial  ,5,Control,2,Hi,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,na,,,,,,,,
11/13/22,2,Jungle,Aerial  ,1,Control,1,Lo,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,13.2,1.932471072,0,0,3.9,0.602188989,2.25,0.463822788
11/13/22,2,Jungle,Aerial  ,1,Control,2,Lo,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,na,,,,,,,,
11/13/22,2,Jungle,Aerial  ,1,Control,1,Hi,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,13,,,,,,,,
11/13/22,2,Jungle,Aerial  ,1,Control,2,Hi,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,na,,,,,,,,
11/13/22,2,Jungle,Aerial  ,2,Control,1,Lo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,,,,,,,
11/13/22,2,Jungle,Aerial  ,2,Control,2,Lo,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,na,,,,,,,,
11/13/22,2,Jungle,Aerial  ,2,Control,1,Hi,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13,17,,,,,,,,
11/13/22,2,Jungle,Aerial  ,2,Control,2,Hi,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,na,,,,,,,,
11/13/22,2,Jungle,Aerial  ,3,Control,1,Lo,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,6,11,,,,,,,,
11/13/22,2,Jungle,Aerial  ,3,Control,2,Lo,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,na,,,,,,,,
11/13/22,2,Jungle,Aerial  ,3,Control,1,Hi,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,,,,,,,,
11/13/22,2,Jungle,Aerial  ,3,Control,2,Hi,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,11,na,,,,,,,,
11/13/22,2,Jungle,Aerial  ,4,Control,1,Lo,0,0,0,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,11,19,,,,,,,,
11/13/22,2,Jungle,Aerial  ,4,Control,2,Lo,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8,na,,,,,,,,
11/13/22,2,Jungle,Aerial  ,4,Control,1,Hi,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,15,,,,,,,,
11/13/22,2,Jungle,Aerial  ,4,Control,2,Hi,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,8,na,,,,,,,,
11/13/22,2,Jungle,Aerial  ,5,Control,1,Lo,0,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,17,,,,,,,,
11/13/22,2,Jungle,Aerial  ,5,Control,2,Lo,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,10,na,,,,,,,,
11/13/22,2,Jungle,Aerial  ,5,Control,1,Hi,0,3,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,11,23,,,,,,,,
11/13/22,2,Jungle,Aerial  ,5,Control,2,Hi,0,0,0,2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,12,na,,,,,,,,
3/17/23,3,Jungle,Aerial  ,1,Control,1,Lo,0,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,8,14,16,1.87379591,0,0,2.1,0.37626978,2.65,0.595045332
3/17/23,3,Jungle,Aerial  ,1,Control,2,Lo,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,6,na,,,,,,,,
3/17/23,3,Jungle,Aerial  ,1,Control,1,Hi,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,9,19,,,,,,,,
3/17/23,3,Jungle,Aerial  ,1,Control,2,Hi,0,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,10,na,,,,,,,,
3/17/23,3,Jungle,Aerial  ,2,Control,1,Lo,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,9,15,,,,,,,,
3/17/23,3,Jungle,Aerial  ,2,Control,2,Lo,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,na,,,,,,,,
3/17/23,3,Jungle,Aerial  ,2,Control,1,Hi,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,,,,,,,,
3/17/23,3,Jungle,Aerial  ,2,Control,2,Hi,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,10,na,,,,,,,,
3/17/23,3,Jungle,Aerial  ,3,Control,1,Lo,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,11,,,,,,,,
3/17/23,3,Jungle,Aerial  ,3,Control,2,Lo,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,6,na,,,,,,,,
3/17/23,3,Jungle,Aerial  ,3,Control,1,Hi,0,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,17,,,,,,,,
3/17/23,3,Jungle,Aerial  ,3,Control,2,Hi,0,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,10,na,,,,,,,,
3/17/23,3,Jungle,Aerial  ,4,Control,1,Lo,0,6,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,33,,,,,,,,
3/17/23,3,Jungle,Aerial  ,4,Control,2,Lo,0,5,0,4,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,20,na,,,,,,,,
3/17/23,3,Jungle,Aerial  ,4,Control,1,Hi,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,20,,,,,,,,
3/17/23,3,Jungle,Aerial  ,4,Control,2,Hi,0,2,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,12,na,,,,,,,,
3/17/23,3,Jungle,Aerial  ,5,Control,1,Lo,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,1,0,0,12,17,,,,,,,,
3/17/23,3,Jungle,Aerial  ,5,Control,2,Lo,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,na,,,,,,,,
3/17/23,3,Jungle,Aerial  ,5,Control,1,Hi,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,,,,,,,,
